lote_id,fecha_produccion,producto_id,producto,categoria,cantidad_kg,turno,es_sin_gluten,resultado_gluten_ppm,estado_calidad,vida_util_dias
LOTE-4456,2026-05-11,PAN-003,Mix Waffle Churro,Pancakes & Waffles,403,Mañana,True,1.5,Aprobado,173
LOTE-4457,2026-05-12,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,292,Mañana,True,2.3,Aprobado,262
LOTE-4458,2026-05-12,ESP-002,Crema Maní Banana,Esparcibles,436,Tarde,True,1.8,Aprobado,316
LOTE-4459,2026-05-12,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,147,Tarde,True,8.3,Aprobado,298
LOTE-4460,2026-05-12,ESP-002,Crema Maní Banana,Esparcibles,249,Tarde,True,5.5,Aprobado,347
LOTE-4461,2026-05-13,PAN-003,Mix Waffle Churro,Pancakes & Waffles,427,Mañana,True,4.6,Aprobado,343
LOTE-4462,2026-05-13,COM-001,Combo Desayuno Saludable,Combos,237,Tarde,True,9.9,Aprobado,273
LOTE-4463,2026-05-13,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,424,Mañana,True,3.2,Aprobado,295
LOTE-4464,2026-05-13,PAN-004,Mix Pancake Banana,Pancakes & Waffles,496,Mañana,True,12.4,Aprobado,237
LOTE-4465,2026-05-13,PAN-003,Mix Waffle Churro,Pancakes & Waffles,133,Tarde,True,39.2,Rechazado,290
LOTE-4466,2026-05-14,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,339,Mañana,True,4.3,Aprobado,345
LOTE-4467,2026-05-14,GRA-003,Granola Fudge Cake,GranOLAs,88,Tarde,True,12.6,Aprobado,223
LOTE-4468,2026-05-14,AVE-002,Harina de Avena,Avena & Harinas,327,Mañana,True,6.7,Aprobado,159
LOTE-4469,2026-05-15,GRA-001,Granola Vainilla Shortbread,GranOLAs,109,Tarde,True,10.6,Aprobado,245
LOTE-4470,2026-05-15,ESP-006,Crema Butter Cookie,Esparcibles,564,Mañana,True,10.2,Aprobado,201
LOTE-4471,2026-05-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,354,Tarde,True,2.3,Aprobado,263
LOTE-4472,2026-05-16,AVE-002,Harina de Avena,Avena & Harinas,241,Mañana,True,3.4,Aprobado,164
LOTE-4473,2026-05-16,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,487,Tarde,True,3.4,Aprobado,363
LOTE-4474,2026-05-16,COM-002,Combo Sin Gluten Starter,Combos,443,Mañana,True,40.0,Rechazado,236
LOTE-4475,2026-05-16,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,91,Mañana,True,11.6,Aprobado,294
LOTE-4476,2026-05-16,COM-001,Combo Desayuno Saludable,Combos,554,Tarde,True,5.2,Aprobado,197
LOTE-4477,2026-05-17,ESP-006,Crema Butter Cookie,Esparcibles,613,Tarde,True,7.0,Aprobado,185
LOTE-4478,2026-05-17,GRA-001,Granola Vainilla Shortbread,GranOLAs,636,Tarde,True,9.3,Aprobado,345
LOTE-4479,2026-05-17,AVE-001,Harina de Almendra,Avena & Harinas,632,Mañana,True,13.0,Aprobado,211
LOTE-4480,2026-05-17,ESP-002,Crema Maní Banana,Esparcibles,208,Tarde,True,7.4,Aprobado,200
LOTE-4481,2026-05-17,COM-003,Combo Esparcibles Trío,Combos,362,Tarde,True,7.1,Aprobado,163
LOTE-4482,2026-05-18,ESP-005,Crema Canela Roll,Esparcibles,546,Mañana,True,4.5,Aprobado,172
LOTE-4483,2026-05-18,GRA-002,Granola Chip Cookie,GranOLAs,464,Tarde,True,4.5,Aprobado,185
LOTE-4484,2026-05-18,PAN-003,Mix Waffle Churro,Pancakes & Waffles,439,Mañana,True,9.6,Aprobado,236
LOTE-4485,2026-05-19,COM-002,Combo Sin Gluten Starter,Combos,633,Mañana,True,7.0,Aprobado,351
LOTE-4486,2026-05-19,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,371,Mañana,True,3.5,Aprobado,153
LOTE-4487,2026-05-19,MER-002,Tote Bag Paranice,Merch,489,Mañana,False,,Aprobado,158
LOTE-4488,2026-05-19,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,185,Tarde,True,6.6,Aprobado,259
LOTE-4489,2026-05-19,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,372,Tarde,True,0.1,Aprobado,237
LOTE-4490,2026-05-20,GRA-002,Granola Chip Cookie,GranOLAs,525,Tarde,True,2.5,Aprobado,168
LOTE-4491,2026-05-20,COM-003,Combo Esparcibles Trío,Combos,296,Mañana,True,0.2,Aprobado,214
LOTE-4492,2026-05-20,MER-002,Tote Bag Paranice,Merch,455,Mañana,False,,Aprobado,303
LOTE-4493,2026-05-20,GRA-001,Granola Vainilla Shortbread,GranOLAs,220,Tarde,True,11.2,Aprobado,357
LOTE-4494,2026-05-21,ESP-005,Crema Canela Roll,Esparcibles,613,Tarde,True,8.9,Aprobado,187
LOTE-4495,2026-05-21,GRA-003,Granola Fudge Cake,GranOLAs,595,Tarde,True,12.4,Aprobado,357
LOTE-4496,2026-05-21,MER-001,Termo Paranice,Merch,607,Tarde,False,,Aprobado,299
LOTE-4497,2026-05-21,GRA-002,Granola Chip Cookie,GranOLAs,418,Mañana,True,6.7,Aprobado,342
LOTE-4498,2026-05-21,COM-001,Combo Desayuno Saludable,Combos,189,Mañana,True,6.5,Aprobado,324
LOTE-4499,2026-05-22,GRA-004,Granola Pistacho Cookie,GranOLAs,374,Tarde,True,6.7,Aprobado,362
LOTE-4500,2026-05-22,ESP-006,Crema Butter Cookie,Esparcibles,127,Tarde,True,9.3,Aprobado,341
LOTE-4501,2026-05-23,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,98,Tarde,True,1.9,Aprobado,164
LOTE-4502,2026-05-23,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,510,Mañana,True,43.9,Rechazado,160
LOTE-4503,2026-05-23,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,272,Mañana,True,12.6,Aprobado,355
LOTE-4504,2026-05-23,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,457,Mañana,True,3.2,Aprobado,199
LOTE-4505,2026-05-23,GRA-004,Granola Pistacho Cookie,GranOLAs,279,Mañana,True,0.4,Aprobado,225
LOTE-4506,2026-05-24,COM-001,Combo Desayuno Saludable,Combos,296,Mañana,True,4.3,Aprobado,209
LOTE-4507,2026-05-24,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,439,Tarde,True,4.6,Aprobado,226
LOTE-4508,2026-05-24,COM-003,Combo Esparcibles Trío,Combos,122,Tarde,True,5.8,Aprobado,273
LOTE-4509,2026-05-24,AVE-001,Harina de Almendra,Avena & Harinas,455,Mañana,True,10.2,Aprobado,175
LOTE-4510,2026-05-25,PAN-004,Mix Pancake Banana,Pancakes & Waffles,272,Tarde,True,3.3,Aprobado,193
LOTE-4511,2026-05-25,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,614,Tarde,True,2.0,Aprobado,308
LOTE-4512,2026-05-25,COM-003,Combo Esparcibles Trío,Combos,476,Mañana,True,1.5,Aprobado,225
LOTE-4513,2026-05-26,ESP-006,Crema Butter Cookie,Esparcibles,319,Tarde,True,3.4,Aprobado,328
LOTE-4514,2026-05-26,ESP-005,Crema Canela Roll,Esparcibles,219,Mañana,True,11.6,Aprobado,186
LOTE-4515,2026-05-26,GRA-004,Granola Pistacho Cookie,GranOLAs,164,Tarde,True,10.3,Aprobado,274
LOTE-4516,2026-05-27,PAN-003,Mix Waffle Churro,Pancakes & Waffles,361,Tarde,True,0.4,Aprobado,241
LOTE-4517,2026-05-27,MER-002,Tote Bag Paranice,Merch,644,Mañana,False,,Aprobado,310
LOTE-4518,2026-05-27,COM-002,Combo Sin Gluten Starter,Combos,595,Tarde,True,3.9,Aprobado,170
LOTE-4519,2026-05-28,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,558,Tarde,True,1.9,Aprobado,287
LOTE-4520,2026-05-28,GRA-002,Granola Chip Cookie,GranOLAs,597,Tarde,True,11.9,Aprobado,197
LOTE-4521,2026-05-29,GRA-004,Granola Pistacho Cookie,GranOLAs,484,Mañana,True,10.2,Aprobado,260
LOTE-4522,2026-05-29,ESP-001,Crema Pistacho Cookie,Esparcibles,484,Tarde,True,8.9,Aprobado,248
LOTE-4523,2026-05-29,ESP-001,Crema Pistacho Cookie,Esparcibles,281,Mañana,True,6.9,Aprobado,163
LOTE-4524,2026-05-29,PAN-004,Mix Pancake Banana,Pancakes & Waffles,447,Mañana,True,9.0,Aprobado,234
LOTE-4525,2026-05-29,GRA-001,Granola Vainilla Shortbread,GranOLAs,101,Mañana,True,7.3,Aprobado,199
LOTE-4526,2026-05-30,COM-001,Combo Desayuno Saludable,Combos,647,Tarde,True,3.1,Aprobado,217
LOTE-4527,2026-05-30,COM-003,Combo Esparcibles Trío,Combos,604,Tarde,True,13.0,Aprobado,272
LOTE-4528,2026-05-30,AVE-001,Harina de Almendra,Avena & Harinas,399,Mañana,True,1.5,Aprobado,164
LOTE-4529,2026-05-30,COM-003,Combo Esparcibles Trío,Combos,269,Tarde,True,0.4,Aprobado,163
LOTE-4530,2026-05-30,PAN-003,Mix Waffle Churro,Pancakes & Waffles,159,Tarde,True,10.6,Aprobado,239
LOTE-4531,2026-05-31,COM-001,Combo Desayuno Saludable,Combos,627,Mañana,True,4.6,Aprobado,170
LOTE-4532,2026-05-31,ESP-001,Crema Pistacho Cookie,Esparcibles,397,Mañana,True,1.4,Aprobado,303
LOTE-4533,2026-05-31,GRA-004,Granola Pistacho Cookie,GranOLAs,239,Tarde,True,1.9,Aprobado,206
LOTE-4534,2026-06-01,COM-001,Combo Desayuno Saludable,Combos,348,Mañana,True,9.8,Aprobado,233
LOTE-4535,2026-06-01,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,322,Tarde,True,6.4,Aprobado,215
LOTE-4536,2026-06-01,ESP-005,Crema Canela Roll,Esparcibles,521,Tarde,True,5.4,Aprobado,210
LOTE-4537,2026-06-01,COM-002,Combo Sin Gluten Starter,Combos,550,Tarde,True,1.5,Aprobado,278
LOTE-4538,2026-06-02,GRA-004,Granola Pistacho Cookie,GranOLAs,378,Mañana,True,3.2,Aprobado,281
LOTE-4539,2026-06-02,GRA-003,Granola Fudge Cake,GranOLAs,649,Tarde,True,7.6,Aprobado,180
LOTE-4540,2026-06-03,COM-003,Combo Esparcibles Trío,Combos,241,Mañana,True,3.0,Aprobado,173
LOTE-4541,2026-06-03,COM-001,Combo Desayuno Saludable,Combos,560,Tarde,True,37.8,Rechazado,234
LOTE-4542,2026-06-03,COM-002,Combo Sin Gluten Starter,Combos,348,Tarde,True,12.4,Aprobado,183
LOTE-4543,2026-06-04,COM-003,Combo Esparcibles Trío,Combos,589,Mañana,True,3.6,Aprobado,214
LOTE-4544,2026-06-04,GRA-001,Granola Vainilla Shortbread,GranOLAs,370,Mañana,True,0.9,Aprobado,236
LOTE-4545,2026-06-04,ESP-005,Crema Canela Roll,Esparcibles,585,Mañana,True,4.4,Aprobado,348
LOTE-4546,2026-06-04,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,513,Tarde,True,3.1,Aprobado,342
LOTE-4547,2026-06-05,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,449,Tarde,True,13.0,Aprobado,208
LOTE-4548,2026-06-05,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,584,Mañana,True,4.6,Aprobado,349
LOTE-4549,2026-06-05,GRA-004,Granola Pistacho Cookie,GranOLAs,618,Mañana,True,3.4,Aprobado,359
LOTE-4550,2026-06-05,GRA-002,Granola Chip Cookie,GranOLAs,536,Tarde,True,5.2,Aprobado,197
LOTE-4551,2026-06-05,PAN-003,Mix Waffle Churro,Pancakes & Waffles,449,Mañana,True,7.5,Aprobado,222
LOTE-4552,2026-06-06,COM-001,Combo Desayuno Saludable,Combos,242,Tarde,True,10.2,Aprobado,227
LOTE-4553,2026-06-06,AVE-001,Harina de Almendra,Avena & Harinas,351,Tarde,True,12.0,Aprobado,215
LOTE-4554,2026-06-07,PAN-004,Mix Pancake Banana,Pancakes & Waffles,205,Mañana,True,0.4,Aprobado,242
LOTE-4555,2026-06-07,GRA-004,Granola Pistacho Cookie,GranOLAs,278,Tarde,True,6.6,Aprobado,324
LOTE-4556,2026-06-07,PAN-004,Mix Pancake Banana,Pancakes & Waffles,591,Tarde,True,3.2,Aprobado,238
LOTE-4557,2026-06-07,ESP-001,Crema Pistacho Cookie,Esparcibles,168,Mañana,True,7.1,Aprobado,363
LOTE-4558,2026-06-08,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,402,Tarde,True,6.5,Aprobado,235
LOTE-4559,2026-06-08,PAN-004,Mix Pancake Banana,Pancakes & Waffles,293,Tarde,True,1.2,Aprobado,163
LOTE-4560,2026-06-08,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,457,Tarde,True,11.7,Aprobado,202
LOTE-4561,2026-06-08,AVE-002,Harina de Avena,Avena & Harinas,560,Mañana,True,1.6,Aprobado,185
LOTE-4562,2026-06-09,PAN-003,Mix Waffle Churro,Pancakes & Waffles,87,Mañana,True,0.3,Aprobado,188
LOTE-4563,2026-06-09,ESP-001,Crema Pistacho Cookie,Esparcibles,205,Tarde,True,3.7,Aprobado,268
LOTE-4564,2026-06-09,ESP-001,Crema Pistacho Cookie,Esparcibles,337,Tarde,True,9.3,Aprobado,332
LOTE-4565,2026-06-09,ESP-001,Crema Pistacho Cookie,Esparcibles,259,Tarde,True,5.1,Aprobado,219
LOTE-4566,2026-06-09,ESP-002,Crema Maní Banana,Esparcibles,537,Tarde,True,9.7,Aprobado,291
LOTE-4567,2026-06-10,AVE-002,Harina de Avena,Avena & Harinas,319,Tarde,True,11.5,Aprobado,284
LOTE-4568,2026-06-10,AVE-001,Harina de Almendra,Avena & Harinas,88,Mañana,True,10.8,Aprobado,348
LOTE-4569,2026-06-10,PAN-004,Mix Pancake Banana,Pancakes & Waffles,494,Tarde,True,3.1,Aprobado,204
LOTE-4570,2026-06-10,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,554,Tarde,True,6.8,Aprobado,266
LOTE-4571,2026-06-11,ESP-001,Crema Pistacho Cookie,Esparcibles,534,Mañana,True,7.4,Aprobado,192
LOTE-4572,2026-06-11,COM-003,Combo Esparcibles Trío,Combos,97,Mañana,True,2.0,Aprobado,243
LOTE-4573,2026-06-11,GRA-002,Granola Chip Cookie,GranOLAs,428,Mañana,True,11.9,Aprobado,262
LOTE-4574,2026-06-11,COM-002,Combo Sin Gluten Starter,Combos,250,Tarde,True,3.2,Aprobado,350
LOTE-4575,2026-06-11,AVE-003,Hojuelas de Avena,Avena & Harinas,556,Mañana,True,2.6,Aprobado,226
LOTE-4576,2026-06-12,PAN-003,Mix Waffle Churro,Pancakes & Waffles,495,Mañana,True,12.9,Aprobado,364
LOTE-4577,2026-06-12,GRA-004,Granola Pistacho Cookie,GranOLAs,330,Tarde,True,4.8,Aprobado,174
LOTE-4578,2026-06-12,COM-003,Combo Esparcibles Trío,Combos,416,Mañana,True,1.5,Aprobado,315
LOTE-4579,2026-06-12,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,457,Mañana,True,1.1,Aprobado,267
LOTE-4580,2026-06-12,ESP-001,Crema Pistacho Cookie,Esparcibles,521,Tarde,True,12.1,Aprobado,328
LOTE-4581,2026-06-13,PAN-003,Mix Waffle Churro,Pancakes & Waffles,154,Tarde,True,36.6,Rechazado,278
LOTE-4582,2026-06-13,MER-002,Tote Bag Paranice,Merch,266,Mañana,False,,Aprobado,216
LOTE-4583,2026-06-13,MER-001,Termo Paranice,Merch,642,Mañana,False,,Aprobado,222
LOTE-4584,2026-06-13,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,227,Tarde,True,0.6,Aprobado,207
LOTE-4585,2026-06-13,GRA-001,Granola Vainilla Shortbread,GranOLAs,347,Tarde,True,4.2,Aprobado,288
LOTE-4586,2026-06-14,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,511,Tarde,True,8.7,Aprobado,294
LOTE-4587,2026-06-14,COM-001,Combo Desayuno Saludable,Combos,340,Mañana,True,7.7,Aprobado,356
LOTE-4588,2026-06-14,GRA-003,Granola Fudge Cake,GranOLAs,440,Mañana,True,5.4,Aprobado,258
LOTE-4589,2026-06-14,GRA-003,Granola Fudge Cake,GranOLAs,604,Mañana,True,10.1,Aprobado,178
LOTE-4590,2026-06-14,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,435,Mañana,True,5.2,Aprobado,347
LOTE-4591,2026-06-15,COM-001,Combo Desayuno Saludable,Combos,534,Tarde,True,9.4,Aprobado,192
LOTE-4592,2026-06-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,313,Tarde,True,4.6,Aprobado,326
LOTE-4593,2026-06-15,COM-001,Combo Desayuno Saludable,Combos,522,Mañana,True,12.7,Aprobado,183
LOTE-4594,2026-06-16,COM-003,Combo Esparcibles Trío,Combos,326,Tarde,True,9.1,Aprobado,310
LOTE-4595,2026-06-16,AVE-003,Hojuelas de Avena,Avena & Harinas,361,Mañana,True,4.5,Aprobado,233
LOTE-4596,2026-06-16,ESP-002,Crema Maní Banana,Esparcibles,152,Mañana,True,2.4,Aprobado,220
LOTE-4597,2026-06-17,COM-001,Combo Desayuno Saludable,Combos,417,Tarde,True,9.0,Aprobado,207
LOTE-4598,2026-06-17,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,87,Mañana,True,1.0,Aprobado,227
LOTE-4599,2026-06-17,ESP-006,Crema Butter Cookie,Esparcibles,167,Mañana,True,3.7,Aprobado,332
LOTE-4600,2026-06-17,COM-002,Combo Sin Gluten Starter,Combos,248,Mañana,True,8.8,Aprobado,247
LOTE-4601,2026-06-17,COM-002,Combo Sin Gluten Starter,Combos,282,Mañana,True,11.8,Aprobado,320
LOTE-4602,2026-06-18,GRA-003,Granola Fudge Cake,GranOLAs,254,Tarde,True,4.5,Aprobado,239
LOTE-4603,2026-06-18,ESP-001,Crema Pistacho Cookie,Esparcibles,81,Mañana,True,0.2,Aprobado,222
LOTE-4604,2026-06-18,COM-001,Combo Desayuno Saludable,Combos,346,Mañana,True,9.3,Aprobado,217
LOTE-4605,2026-06-18,MER-002,Tote Bag Paranice,Merch,498,Tarde,False,,Aprobado,359
LOTE-4606,2026-06-18,AVE-002,Harina de Avena,Avena & Harinas,518,Mañana,True,2.8,Aprobado,190
LOTE-4607,2026-06-19,AVE-001,Harina de Almendra,Avena & Harinas,106,Mañana,True,8.6,Aprobado,207
LOTE-4608,2026-06-19,PAN-004,Mix Pancake Banana,Pancakes & Waffles,530,Tarde,True,1.5,Aprobado,266
LOTE-4609,2026-06-20,GRA-003,Granola Fudge Cake,GranOLAs,332,Mañana,True,3.6,Aprobado,242
LOTE-4610,2026-06-20,GRA-003,Granola Fudge Cake,GranOLAs,87,Mañana,True,3.9,Aprobado,155
LOTE-4611,2026-06-20,PAN-003,Mix Waffle Churro,Pancakes & Waffles,520,Mañana,True,10.0,Aprobado,166
LOTE-4612,2026-06-20,GRA-001,Granola Vainilla Shortbread,GranOLAs,478,Mañana,True,12.3,Aprobado,229
LOTE-4613,2026-06-21,AVE-003,Hojuelas de Avena,Avena & Harinas,330,Tarde,True,11.0,Aprobado,253
LOTE-4614,2026-06-21,GRA-004,Granola Pistacho Cookie,GranOLAs,557,Tarde,True,12.2,Aprobado,360
LOTE-4615,2026-06-21,ESP-005,Crema Canela Roll,Esparcibles,549,Tarde,True,0.4,Aprobado,150
LOTE-4616,2026-06-22,COM-003,Combo Esparcibles Trío,Combos,520,Mañana,True,12.8,Aprobado,347
LOTE-4617,2026-06-22,AVE-001,Harina de Almendra,Avena & Harinas,285,Tarde,True,9.2,Aprobado,360
LOTE-4618,2026-06-23,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,491,Tarde,True,11.5,Aprobado,182
LOTE-4619,2026-06-23,ESP-002,Crema Maní Banana,Esparcibles,179,Mañana,True,2.5,Aprobado,170
LOTE-4620,2026-06-23,COM-002,Combo Sin Gluten Starter,Combos,523,Tarde,True,6.4,Aprobado,189
LOTE-4621,2026-06-24,PAN-003,Mix Waffle Churro,Pancakes & Waffles,185,Tarde,True,3.4,Aprobado,224
LOTE-4622,2026-06-24,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,100,Mañana,True,11.8,Aprobado,150
LOTE-4623,2026-06-25,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,325,Mañana,True,4.5,Aprobado,318
LOTE-4624,2026-06-25,GRA-001,Granola Vainilla Shortbread,GranOLAs,393,Mañana,True,2.4,Aprobado,157
LOTE-4625,2026-06-25,ESP-001,Crema Pistacho Cookie,Esparcibles,131,Mañana,True,13.0,Aprobado,203
LOTE-4626,2026-06-25,ESP-002,Crema Maní Banana,Esparcibles,581,Mañana,True,10.2,Aprobado,340
LOTE-4627,2026-06-25,ESP-005,Crema Canela Roll,Esparcibles,399,Tarde,True,8.8,Aprobado,310
LOTE-4628,2026-06-26,GRA-003,Granola Fudge Cake,GranOLAs,588,Mañana,True,4.1,Aprobado,182
LOTE-4629,2026-06-26,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,594,Tarde,True,8.1,Aprobado,196
LOTE-4630,2026-06-27,GRA-001,Granola Vainilla Shortbread,GranOLAs,275,Tarde,True,11.8,Aprobado,222
LOTE-4631,2026-06-27,GRA-004,Granola Pistacho Cookie,GranOLAs,344,Mañana,True,8.4,Aprobado,217
LOTE-4632,2026-06-28,COM-001,Combo Desayuno Saludable,Combos,346,Mañana,True,0.8,Aprobado,286
LOTE-4633,2026-06-28,GRA-004,Granola Pistacho Cookie,GranOLAs,246,Mañana,True,0.3,Aprobado,360
LOTE-4634,2026-06-28,MER-001,Termo Paranice,Merch,293,Tarde,False,,Aprobado,336
LOTE-4635,2026-06-29,ESP-002,Crema Maní Banana,Esparcibles,179,Tarde,True,10.2,Aprobado,269
LOTE-4636,2026-06-29,COM-002,Combo Sin Gluten Starter,Combos,445,Mañana,True,4.8,Aprobado,216
LOTE-4637,2026-06-29,MER-002,Tote Bag Paranice,Merch,202,Mañana,False,,Aprobado,304
LOTE-4638,2026-06-29,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,615,Mañana,True,6.8,Aprobado,242
LOTE-4639,2026-06-29,GRA-001,Granola Vainilla Shortbread,GranOLAs,187,Tarde,True,2.9,Aprobado,152
LOTE-4640,2026-06-30,MER-002,Tote Bag Paranice,Merch,518,Mañana,False,,Aprobado,191
LOTE-4641,2026-06-30,ESP-001,Crema Pistacho Cookie,Esparcibles,136,Tarde,True,7.7,Aprobado,180
LOTE-4642,2026-06-30,COM-002,Combo Sin Gluten Starter,Combos,467,Mañana,True,5.5,Aprobado,249
LOTE-4643,2026-07-01,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,173,Tarde,True,0.6,Aprobado,353
LOTE-4644,2026-07-01,GRA-001,Granola Vainilla Shortbread,GranOLAs,635,Mañana,True,10.7,Aprobado,278
LOTE-4645,2026-07-01,COM-001,Combo Desayuno Saludable,Combos,280,Tarde,True,1.2,Aprobado,163
LOTE-4646,2026-07-01,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,128,Tarde,True,4.3,Aprobado,306
LOTE-4647,2026-07-02,MER-001,Termo Paranice,Merch,95,Mañana,False,,Aprobado,242
LOTE-4648,2026-07-02,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,580,Mañana,True,8.1,Aprobado,209
LOTE-4649,2026-07-02,ESP-002,Crema Maní Banana,Esparcibles,435,Mañana,True,2.3,Aprobado,152
LOTE-4650,2026-07-03,AVE-002,Harina de Avena,Avena & Harinas,226,Mañana,True,9.8,Aprobado,306
LOTE-4651,2026-07-03,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,271,Tarde,True,6.8,Aprobado,267
LOTE-4652,2026-07-03,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,442,Tarde,True,8.7,Aprobado,287
LOTE-4653,2026-07-04,AVE-002,Harina de Avena,Avena & Harinas,612,Tarde,True,10.5,Aprobado,203
LOTE-4654,2026-07-04,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,474,Mañana,True,7.8,Aprobado,210
LOTE-4655,2026-07-04,MER-001,Termo Paranice,Merch,600,Mañana,False,,Aprobado,165
LOTE-4656,2026-07-04,PAN-004,Mix Pancake Banana,Pancakes & Waffles,228,Mañana,True,7.6,Aprobado,322
LOTE-4657,2026-07-05,GRA-001,Granola Vainilla Shortbread,GranOLAs,560,Mañana,True,8.2,Aprobado,235
LOTE-4658,2026-07-05,AVE-003,Hojuelas de Avena,Avena & Harinas,624,Mañana,True,8.3,Aprobado,251
LOTE-4659,2026-07-06,PAN-003,Mix Waffle Churro,Pancakes & Waffles,480,Mañana,True,2.1,Aprobado,216
LOTE-4660,2026-07-06,PAN-003,Mix Waffle Churro,Pancakes & Waffles,190,Tarde,True,10.8,Aprobado,190
LOTE-4661,2026-07-06,COM-001,Combo Desayuno Saludable,Combos,84,Mañana,True,6.9,Aprobado,302
LOTE-4662,2026-07-06,AVE-001,Harina de Almendra,Avena & Harinas,307,Tarde,True,1.1,Aprobado,182
LOTE-4663,2026-07-06,MER-002,Tote Bag Paranice,Merch,409,Mañana,False,,Aprobado,250
LOTE-4664,2026-07-07,PAN-004,Mix Pancake Banana,Pancakes & Waffles,614,Mañana,True,40.7,Rechazado,274
LOTE-4665,2026-07-07,ESP-006,Crema Butter Cookie,Esparcibles,211,Tarde,True,6.6,Aprobado,206
LOTE-4666,2026-07-07,COM-002,Combo Sin Gluten Starter,Combos,146,Tarde,True,10.0,Aprobado,272
LOTE-4667,2026-07-08,MER-002,Tote Bag Paranice,Merch,262,Tarde,False,,Aprobado,268
LOTE-4668,2026-07-08,AVE-003,Hojuelas de Avena,Avena & Harinas,106,Tarde,True,2.6,Aprobado,253
LOTE-4669,2026-07-08,ESP-002,Crema Maní Banana,Esparcibles,132,Mañana,True,10.5,Aprobado,257
LOTE-4670,2026-07-09,MER-002,Tote Bag Paranice,Merch,194,Mañana,False,,Aprobado,343
LOTE-4671,2026-07-09,PAN-004,Mix Pancake Banana,Pancakes & Waffles,253,Mañana,True,6.7,Aprobado,232
LOTE-4672,2026-07-09,PAN-004,Mix Pancake Banana,Pancakes & Waffles,87,Tarde,True,12.1,Aprobado,330
LOTE-4673,2026-07-09,MER-001,Termo Paranice,Merch,388,Mañana,False,,Aprobado,354
LOTE-4674,2026-07-09,GRA-004,Granola Pistacho Cookie,GranOLAs,631,Tarde,True,2.0,Aprobado,309
LOTE-4675,2026-07-10,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,384,Tarde,True,7.0,Aprobado,218
LOTE-4676,2026-07-10,ESP-002,Crema Maní Banana,Esparcibles,546,Mañana,True,3.4,Aprobado,289
LOTE-4677,2026-07-10,AVE-003,Hojuelas de Avena,Avena & Harinas,502,Tarde,True,8.2,Aprobado,267
LOTE-4678,2026-07-10,MER-002,Tote Bag Paranice,Merch,611,Tarde,False,,Aprobado,332
LOTE-4679,2026-07-11,COM-002,Combo Sin Gluten Starter,Combos,644,Tarde,True,8.0,Aprobado,228
LOTE-4680,2026-07-11,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,629,Tarde,True,5.7,Aprobado,197
LOTE-4681,2026-07-11,GRA-001,Granola Vainilla Shortbread,GranOLAs,617,Mañana,True,12.1,Aprobado,173
LOTE-4682,2026-07-12,ESP-001,Crema Pistacho Cookie,Esparcibles,132,Tarde,True,5.0,Aprobado,248
LOTE-4683,2026-07-12,AVE-002,Harina de Avena,Avena & Harinas,329,Mañana,True,5.1,Aprobado,293
